test_type,condition,correlation,choices
tabletop,Fixed,0.6321687829777437,"[1, 0, 1, 1, 0]"
tabletop,Envopt,0.8974790565603563,"[1, 1, 0, 1, 0]"
tabletop,Envopt,0.8974790565603563,"[1, 1, 0, 1, 0]"
tabletop,RL,0.8531231726273221,"[0, 0, 0, 0, 1]"
tabletop,RL,0.6776163826965615,"[0, 0, 0, 0, 0]"
tabletop,Fixed,0.7218906104514435,"[1, 0, 0, 0, 1]"
tabletop,Envopt,0.5781107868672268,"[0, 1, 0, 0, 0]"
tabletop,Fixed,0.6321687829777437,"[1, 0, 1, 1, 0]"
tabletop,RL,0.8531231726273221,"[0, 0, 0, 0, 1]"
tabletop,Envopt,-0.007945671915826692,"[0, 0, 1, 1, 0]"
tabletop,RL,0.8957380024965127,"[0, 0, 0, 1, 1]"
tabletop,Fixed,0.7542827882067332,"[1, 0, 1, 1, 1]"
